"","ID","YEAR","DAY","HOUR","TIME","DATE","depth","temp"
"14220",301,2017,197,24,7137,"2017-07-16","46.3",-0.955
"14221",301,2017,197,24,7137,"2017-07-16","61.6",-1.2265
"14222",301,2017,197,24,7137,"2017-07-16","76.8",-1.53858333333333
"14223",301,2017,197,24,7137,"2017-07-16","97.8",-1.78304166666667
"14224",301,2017,198,24,7138,"2017-07-17","vegtemp_7",5.34341666666667
"14225",301,2017,198,24,7138,"2017-07-17","0.6",0.670833333333333
"14226",301,2017,198,24,7138,"2017-07-17","8.7",-0.0752916666666667
"14227",301,2017,198,24,7138,"2017-07-17","16",-0.308875
"14228",301,2017,198,24,7138,"2017-07-17","23.6",-0.346333333333333
"14229",301,2017,198,24,7138,"2017-07-17","31.2",-0.673666666666667
"14230",301,2017,198,24,7138,"2017-07-17","38.7",-0.804791666666667
"14231",301,2017,198,24,7138,"2017-07-17","46.3",-0.920416666666667
"14232",301,2017,198,24,7138,"2017-07-17","61.6",-1.19725
"14233",301,2017,198,24,7138,"2017-07-17","76.8",-1.507875
"14234",301,2017,198,24,7138,"2017-07-17","97.8",-1.76954166666667
"14235",301,2017,199,24,7139,"2017-07-18","vegtemp_7",5.68208333333333
"14236",301,2017,199,24,7139,"2017-07-18","0.6",0.822458333333333
"14237",301,2017,199,24,7139,"2017-07-18","8.7",-0.0488333333333333
"14238",301,2017,199,24,7139,"2017-07-18","16",-0.276291666666667
"14239",301,2017,199,24,7139,"2017-07-18","23.6",-0.307416666666667
"14240",301,2017,199,24,7139,"2017-07-18","31.2",-0.642458333333334
"14241",301,2017,199,24,7139,"2017-07-18","38.7",-0.769291666666667
"14242",301,2017,199,24,7139,"2017-07-18","46.3",-0.899708333333333
"14243",301,2017,199,24,7139,"2017-07-18","61.6",-1.17633333333333
"14244",301,2017,199,24,7139,"2017-07-18","76.8",-1.48804166666667
"14245",301,2017,199,24,7139,"2017-07-18","97.8",-1.73670833333333
"14246",301,2017,200,24,7140,"2017-07-19","vegtemp_7",6.43116666666667
"14247",301,2017,200,24,7140,"2017-07-19","0.6",1.093625
"14248",301,2017,200,24,7140,"2017-07-19","8.7",0.115125
"14249",301,2017,200,24,7140,"2017-07-19","16",-0.270083333333333
"14250",301,2017,200,24,7140,"2017-07-19","23.6",-0.283291666666667
"14251",301,2017,200,24,7140,"2017-07-19","31.2",-0.612083333333334
"14252",301,2017,200,24,7140,"2017-07-19","38.7",-0.746041666666667
"14253",301,2017,200,24,7140,"2017-07-19","46.3",-0.873416666666667
"14254",301,2017,200,24,7140,"2017-07-19","61.6",-1.15
"14255",301,2017,200,24,7140,"2017-07-19","76.8",-1.46233333333333
"14256",301,2017,200,24,7140,"2017-07-19","97.8",-1.71141666666667
"14257",301,2017,201,24,7141,"2017-07-20","vegtemp_7",4.07708333333333
"14258",301,2017,201,24,7141,"2017-07-20","0.6",0.865666666666666
"14259",301,2017,201,24,7141,"2017-07-20","8.7",0.164791666666667
"14260",301,2017,201,24,7141,"2017-07-20","16",-0.231541666666667
"14261",301,2017,201,24,7141,"2017-07-20","23.6",-0.262333333333333
"14262",301,2017,201,24,7141,"2017-07-20","31.2",-0.571166666666667
"14263",301,2017,201,24,7141,"2017-07-20","38.7",-0.711958333333333
"14264",301,2017,201,24,7141,"2017-07-20","46.3",-0.834625
"14265",301,2017,201,24,7141,"2017-07-20","61.6",-1.10679166666667
"14266",301,2017,201,24,7141,"2017-07-20","76.8",-1.41945833333333
"14267",301,2017,201,24,7141,"2017-07-20","97.8",-1.68441666666667
"14268",301,2017,202,24,7142,"2017-07-21","vegtemp_7",2.57141666666667
"14269",301,2017,202,24,7142,"2017-07-21","0.6",0.260458333333333
"14270",301,2017,202,24,7142,"2017-07-21","8.7",-0.0444583333333333
"14271",301,2017,202,24,7142,"2017-07-21","16",-0.221333333333333
"14272",301,2017,202,24,7142,"2017-07-21","23.6",-0.222625
"14273",301,2017,202,24,7142,"2017-07-21","31.2",-0.544541666666667
"14274",301,2017,202,24,7142,"2017-07-21","38.7",-0.678125
"14275",301,2017,202,24,7142,"2017-07-21","46.3",-0.800083333333333
"14276",301,2017,202,24,7142,"2017-07-21","61.6",-1.07941666666667
"14277",301,2017,202,24,7142,"2017-07-21","76.8",-1.38945833333333
"14278",301,2017,202,24,7142,"2017-07-21","97.8",-1.648125
"14279",301,2017,203,24,7143,"2017-07-22","vegtemp_7",2.90529166666667
"14280",301,2017,203,24,7143,"2017-07-22","0.6",0.38125
"14281",301,2017,203,24,7143,"2017-07-22","8.7",0.0463333333333333
"14282",301,2017,203,24,7143,"2017-07-22","16",-0.223458333333333
"14283",301,2017,203,24,7143,"2017-07-22","23.6",-0.215875
"14284",301,2017,203,24,7143,"2017-07-22","31.2",-0.519666666666667
"14285",301,2017,203,24,7143,"2017-07-22","38.7",-0.645708333333334
"14286",301,2017,203,24,7143,"2017-07-22","46.3",-0.774
"14287",301,2017,203,24,7143,"2017-07-22","61.6",-1.058
"14288",301,2017,203,24,7143,"2017-07-22","76.8",-1.369375
"14289",301,2017,203,24,7143,"2017-07-22","97.8",-1.62316666666667
"14290",301,2017,204,24,7144,"2017-07-23","vegtemp_7",3.85670833333333
"14291",301,2017,204,24,7144,"2017-07-23","0.6",0.485666666666667
"14292",301,2017,204,24,7144,"2017-07-23","8.7",0.0332916666666667
"14293",301,2017,204,24,7144,"2017-07-23","16",-0.2225
"14294",301,2017,204,24,7144,"2017-07-23","23.6",-0.190375
"14295",301,2017,204,24,7144,"2017-07-23","31.2",-0.493541666666666
"14296",301,2017,204,24,7144,"2017-07-23","38.7",-0.624208333333333
"14297",301,2017,204,24,7144,"2017-07-23","46.3",-0.760541666666667
"14298",301,2017,204,24,7144,"2017-07-23","61.6",-1.03054166666667
"14299",301,2017,204,24,7144,"2017-07-23","76.8",-1.341375
"14300",301,2017,204,24,7144,"2017-07-23","97.8",-1.6085
"14301",301,2017,205,24,7145,"2017-07-24","vegtemp_7",3.58304166666667
"14302",301,2017,205,24,7145,"2017-07-24","0.6",0.557833333333334
"14303",301,2017,205,24,7145,"2017-07-24","8.7",0.0638333333333334
"14304",301,2017,205,24,7145,"2017-07-24","16",-0.189875
"14305",301,2017,205,24,7145,"2017-07-24","23.6",-0.189375
"14306",301,2017,205,24,7145,"2017-07-24","31.2",-0.470083333333333
"14307",301,2017,205,24,7145,"2017-07-24","38.7",-0.606458333333333
"14308",301,2017,205,24,7145,"2017-07-24","46.3",-0.722125
"14309",301,2017,205,24,7145,"2017-07-24","61.6",-1.00466666666667
"14310",301,2017,205,24,7145,"2017-07-24","76.8",-1.31825
"14311",301,2017,205,24,7145,"2017-07-24","97.8",-1.57483333333333
"14312",301,2017,206,24,7146,"2017-07-25","vegtemp_7",3.79458333333333
"14313",301,2017,206,24,7146,"2017-07-25","0.6",0.559
"14314",301,2017,206,24,7146,"2017-07-25","8.7",0.0893333333333333
"14315",301,2017,206,24,7146,"2017-07-25","16",-0.188541666666667
"14316",301,2017,206,24,7146,"2017-07-25","23.6",-0.174375
"14317",301,2017,206,24,7146,"2017-07-25","31.2",-0.454083333333333
"14318",301,2017,206,24,7146,"2017-07-25","38.7",-0.572916666666666
"14319",301,2017,206,24,7146,"2017-07-25","46.3",-0.708708333333333
"14320",301,2017,206,24,7146,"2017-07-25","61.6",-0.989416666666666
"14321",301,2017,206,24,7146,"2017-07-25","76.8",-1.30095833333333
"14322",301,2017,206,24,7146,"2017-07-25","97.8",-1.55379166666667
"14323",301,2017,207,24,7147,"2017-07-26","vegtemp_7",3.72329166666667
"14324",301,2017,207,24,7147,"2017-07-26","0.6",0.780625
"14325",301,2017,207,24,7147,"2017-07-26","8.7",0.268958333333333
"14326",301,2017,207,24,7147,"2017-07-26","16",-0.172708333333333
"14327",301,2017,207,24,7147,"2017-07-26","23.6",-0.149375
"14328",301,2017,207,24,7147,"2017-07-26","31.2",-0.431666666666667
"14329",301,2017,207,24,7147,"2017-07-26","38.7",-0.56625
"14330",301,2017,207,24,7147,"2017-07-26","46.3",-0.6815
"14331",301,2017,207,24,7147,"2017-07-26","61.6",-0.952583333333333
"14332",301,2017,207,24,7147,"2017-07-26","76.8",-1.263625
"14333",301,2017,207,24,7147,"2017-07-26","97.8",-1.53354166666667
"14334",301,2017,208,24,7148,"2017-07-27","vegtemp_7",4.70558333333333
"14335",301,2017,208,24,7148,"2017-07-27","0.6",1.098875
"14336",301,2017,208,24,7148,"2017-07-27","8.7",0.389875
"14337",301,2017,208,24,7148,"2017-07-27","16",-0.124625
"14338",301,2017,208,24,7148,"2017-07-27","23.6",-0.15425
"14339",301,2017,208,24,7148,"2017-07-27","31.2",-0.41925
"14340",301,2017,208,24,7148,"2017-07-27","38.7",-0.538041666666667
"14341",301,2017,208,24,7148,"2017-07-27","46.3",-0.676708333333333
"14342",301,2017,208,24,7148,"2017-07-27","61.6",-0.953833333333333
"14343",301,2017,208,24,7148,"2017-07-27","76.8",-1.26279166666667
"14344",301,2017,208,24,7148,"2017-07-27","97.8",-1.51033333333333
"14345",301,2017,209,24,7149,"2017-07-28","vegtemp_7",5.99358333333333
"14346",301,2017,209,24,7149,"2017-07-28","0.6",1.70379166666667
"14347",301,2017,209,24,7149,"2017-07-28","8.7",0.6655
"14348",301,2017,209,24,7149,"2017-07-28","16",0.0435833333333333
"14349",301,2017,209,24,7149,"2017-07-28","23.6",-0.148291666666667
"14350",301,2017,209,24,7149,"2017-07-28","31.2",-0.418583333333333
"14351",301,2017,209,24,7149,"2017-07-28","38.7",-0.535208333333334
"14352",301,2017,209,24,7149,"2017-07-28","46.3",-0.650125
"14353",301,2017,209,24,7149,"2017-07-28","61.6",-0.918583333333333
"14354",301,2017,209,24,7149,"2017-07-28","76.8",-1.22820833333333
"14355",301,2017,209,24,7149,"2017-07-28","97.8",-1.50120833333333
"14356",301,2017,210,24,7150,"2017-07-29","vegtemp_7",6.50295833333333
"14357",301,2017,210,24,7150,"2017-07-29","0.6",2.224125
"14358",301,2017,210,24,7150,"2017-07-29","8.7",0.835458333333333
"14359",301,2017,210,24,7150,"2017-07-29","16",0.222708333333333
"14360",301,2017,210,24,7150,"2017-07-29","23.6",-0.117833333333333
"14361",301,2017,210,24,7150,"2017-07-29","31.2",-0.383083333333333
"14362",301,2017,210,24,7150,"2017-07-29","38.7",-0.513416666666667
"14363",301,2017,210,24,7150,"2017-07-29","46.3",-0.648666666666667
"14364",301,2017,210,24,7150,"2017-07-29","61.6",-0.917958333333333
"14365",301,2017,210,24,7150,"2017-07-29","76.8",-1.22641666666667
"14366",301,2017,210,24,7150,"2017-07-29","97.8",-1.46816666666667
"14367",301,2017,211,24,7151,"2017-07-30","vegtemp_7",5.893125
"14368",301,2017,211,24,7151,"2017-07-30","0.6",1.99983333333333
"14369",301,2017,211,24,7151,"2017-07-30","8.7",1.18304166666667
"14370",301,2017,211,24,7151,"2017-07-30","16",0.4285
"14371",301,2017,211,24,7151,"2017-07-30","23.6",-0.0714166666666667
"14372",301,2017,211,24,7151,"2017-07-30","31.2",-0.374458333333333
"14373",301,2017,211,24,7151,"2017-07-30","38.7",-0.493833333333333
"14374",301,2017,211,24,7151,"2017-07-30","46.3",-0.609833333333333
"14375",301,2017,211,24,7151,"2017-07-30","61.6",-0.886541666666667
"14376",301,2017,211,24,7151,"2017-07-30","76.8",-1.18983333333333
"14377",301,2017,211,24,7151,"2017-07-30","97.8",-1.458375
"14378",301,2017,212,24,7152,"2017-07-31","vegtemp_7",5.47254166666667
"14379",301,2017,212,24,7152,"2017-07-31","0.6",1.721
"14380",301,2017,212,24,7152,"2017-07-31","8.7",0.983916666666667
"14381",301,2017,212,24,7152,"2017-07-31","16",0.441166666666667
"14382",301,2017,212,24,7152,"2017-07-31","23.6",-0.009375
"14383",301,2017,212,24,7152,"2017-07-31","31.2",-0.343833333333333
"14384",301,2017,212,24,7152,"2017-07-31","38.7",-0.475541666666667
"14385",301,2017,212,24,7152,"2017-07-31","46.3",-0.610125
"14386",301,2017,212,24,7152,"2017-07-31","61.6",-0.878791666666667
"14387",301,2017,212,24,7152,"2017-07-31","76.8",-1.18783333333333
"14388",301,2017,212,24,7152,"2017-07-31","97.8",-1.43133333333333
"14389",301,2017,213,24,7153,"2017-08-01","vegtemp_7",5.59854166666667
"14390",301,2017,213,24,7153,"2017-08-01","0.6",1.91654166666667
"14391",301,2017,213,24,7153,"2017-08-01","8.7",1.01395833333333
"14392",301,2017,213,24,7153,"2017-08-01","16",0.521416666666667
"14393",301,2017,213,24,7153,"2017-08-01","23.6",0.0861666666666667
"14394",301,2017,213,24,7153,"2017-08-01","31.2",-0.315583333333333
"14395",301,2017,213,24,7153,"2017-08-01","38.7",-0.45825
"14396",301,2017,213,24,7153,"2017-08-01","46.3",-0.583541666666666
"14397",301,2017,213,24,7153,"2017-08-01","61.6",-0.86075
"14398",301,2017,213,24,7153,"2017-08-01","76.8",-1.16233333333333
"14399",301,2017,213,24,7153,"2017-08-01","97.8",-1.42216666666667
"14400",301,2017,214,24,7154,"2017-08-02","vegtemp_7",5.511625
"14401",301,2017,214,24,7154,"2017-08-02","0.6",2.08729166666667
"14402",301,2017,214,24,7154,"2017-08-02","8.7",1.06866666666667
"14403",301,2017,214,24,7154,"2017-08-02","16",0.599166666666667
"14404",301,2017,214,24,7154,"2017-08-02","23.6",0.200166666666667
"14405",301,2017,214,24,7154,"2017-08-02","31.2",-0.295875
"14406",301,2017,214,24,7154,"2017-08-02","38.7",-0.429541666666667
"14407",301,2017,214,24,7154,"2017-08-02","46.3",-0.570583333333333
"14408",301,2017,214,24,7154,"2017-08-02","61.6",-0.838583333333333
"14409",301,2017,214,24,7154,"2017-08-02","76.8",-1.14758333333333
"14410",301,2017,214,24,7154,"2017-08-02","97.8",-1.38695833333333
"14411",301,2017,215,24,7155,"2017-08-03","vegtemp_7",5.24545833333333
"14412",301,2017,215,24,7155,"2017-08-03","0.6",1.98333333333333
"14413",301,2017,215,24,7155,"2017-08-03","8.7",1.19058333333333
"14414",301,2017,215,24,7155,"2017-08-03","16",0.684708333333333
"14415",301,2017,215,24,7155,"2017-08-03","23.6",0.298083333333333
"14416",301,2017,215,24,7155,"2017-08-03","31.2",-0.263916666666667
"14417",301,2017,215,24,7155,"2017-08-03","38.7",-0.415833333333333
"14418",301,2017,215,24,7155,"2017-08-03","46.3",-0.540958333333333
"14419",301,2017,215,24,7155,"2017-08-03","61.6",-0.8225
"14420",301,2017,215,24,7155,"2017-08-03","76.8",-1.12629166666667
"14421",301,2017,215,24,7155,"2017-08-03","97.8",-1.37879166666667
"14422",301,2017,216,24,7156,"2017-08-04","vegtemp_7",5.81054166666667
"14423",301,2017,216,24,7156,"2017-08-04","0.6",2.045875
"14424",301,2017,216,24,7156,"2017-08-04","8.7",1.31966666666667
"14425",301,2017,216,24,7156,"2017-08-04","16",0.800291666666667
"14426",301,2017,216,24,7156,"2017-08-04","23.6",0.401583333333333
"14427",301,2017,216,24,7156,"2017-08-04","31.2",-0.238875
"14428",301,2017,216,24,7156,"2017-08-04","38.7",-0.386125
"14429",301,2017,216,24,7156,"2017-08-04","46.3",-0.533
"14430",301,2017,216,24,7156,"2017-08-04","61.6",-0.800916666666667
"14431",301,2017,216,24,7156,"2017-08-04","76.8",-1.10908333333333
"14432",301,2017,216,24,7156,"2017-08-04","97.8",-1.35854166666667
"14433",301,2017,217,24,7157,"2017-08-05","vegtemp_7",5.803625
"14434",301,2017,217,24,7157,"2017-08-05","0.6",2.11616666666667
"14435",301,2017,217,24,7157,"2017-08-05","8.7",1.332875
"14436",301,2017,217,24,7157,"2017-08-05","16",0.853208333333334
"14437",301,2017,217,24,7157,"2017-08-05","23.6",0.486
"14438",301,2017,217,24,7157,"2017-08-05","31.2",-0.198666666666667
"14439",301,2017,217,24,7157,"2017-08-05","38.7",-0.380166666666667
"14440",301,2017,217,24,7157,"2017-08-05","46.3",-0.508625
"14441",301,2017,217,24,7157,"2017-08-05","61.6",-0.794041666666667
"14442",301,2017,217,24,7157,"2017-08-05","76.8",-1.09895833333333
"14443",301,2017,217,24,7157,"2017-08-05","97.8",-1.342625
"14444",301,2017,218,24,7158,"2017-08-06","vegtemp_7",6.28825
"14445",301,2017,218,24,7158,"2017-08-06","0.6",2.40670833333333
"14446",301,2017,218,24,7158,"2017-08-06","8.7",1.56316666666667
"14447",301,2017,218,24,7158,"2017-08-06","16",1.02895833333333
"14448",301,2017,218,24,7158,"2017-08-06","23.6",0.62425
"14449",301,2017,218,24,7158,"2017-08-06","31.2",-0.124666666666667
"14450",301,2017,218,24,7158,"2017-08-06","38.7",-0.344333333333333
"14451",301,2017,218,24,7158,"2017-08-06","46.3",-0.496333333333333
"14452",301,2017,218,24,7158,"2017-08-06","61.6",-0.764041666666667
"14453",301,2017,218,24,7158,"2017-08-06","76.8",-1.072125
"14454",301,2017,218,24,7158,"2017-08-06","97.8",-1.33095833333333
"14455",301,2017,219,24,7159,"2017-08-07","vegtemp_7",6.77358333333333
"14456",301,2017,219,24,7159,"2017-08-07","0.6",2.69658333333333
"14457",301,2017,219,24,7159,"2017-08-07","8.7",1.72220833333333
"14458",301,2017,219,24,7159,"2017-08-07","16",1.188375
"14459",301,2017,219,24,7159,"2017-08-07","23.6",0.766875
"14460",301,2017,219,24,7159,"2017-08-07","31.2",-0.0095
"14461",301,2017,219,24,7159,"2017-08-07","38.7",-0.33425
"14462",301,2017,219,24,7159,"2017-08-07","46.3",-0.474666666666667
"14463",301,2017,219,24,7159,"2017-08-07","61.6",-0.765166666666667
"14464",301,2017,219,24,7159,"2017-08-07","76.8",-1.07170833333333
"14465",301,2017,219,24,7159,"2017-08-07","97.8",-1.30645833333333
"14466",301,2017,220,24,7160,"2017-08-08","vegtemp_7",6.36816666666667
"14467",301,2017,220,24,7160,"2017-08-08","0.6",2.81579166666667
"14468",301,2017,220,24,7160,"2017-08-08","8.7",1.81991666666667
"14469",301,2017,220,24,7160,"2017-08-08","16",1.30979166666667
"14470",301,2017,220,24,7160,"2017-08-08","23.6",0.88575
"14471",301,2017,220,24,7160,"2017-08-08","31.2",0.10775
"14472",301,2017,220,24,7160,"2017-08-08","38.7",-0.304583333333333
"14473",301,2017,220,24,7160,"2017-08-08","46.3",-0.4565
"14474",301,2017,220,24,7160,"2017-08-08","61.6",-0.732666666666667
"14475",301,2017,220,24,7160,"2017-08-08","76.8",-1.03633333333333
"14476",301,2017,220,24,7160,"2017-08-08","97.8",-1.30275
"14477",301,2017,221,24,7161,"2017-08-09","vegtemp_7",6.40345833333333
"14478",301,2017,221,24,7161,"2017-08-09","0.6",2.93375
"14479",301,2017,221,24,7161,"2017-08-09","8.7",1.86645833333333
"14480",301,2017,221,24,7161,"2017-08-09","16",1.36683333333333
"14481",301,2017,221,24,7161,"2017-08-09","23.6",0.956708333333333
"14482",301,2017,221,24,7161,"2017-08-09","31.2",0.191791666666667
"14483",301,2017,221,24,7161,"2017-08-09","38.7",-0.279
"14484",301,2017,221,24,7161,"2017-08-09","46.3",-0.44425
"14485",301,2017,221,24,7161,"2017-08-09","61.6",-0.724541666666667
"14486",301,2017,221,24,7161,"2017-08-09","76.8",-1.03241666666667
"14487",301,2017,221,24,7161,"2017-08-09","97.8",-1.26633333333333
"14488",301,2017,222,24,7162,"2017-08-10","vegtemp_7",6.279
"14489",301,2017,222,24,7162,"2017-08-10","0.6",2.98375
"14490",301,2017,222,24,7162,"2017-08-10","8.7",1.86945833333333
"14491",301,2017,222,24,7162,"2017-08-10","16",1.38620833333333
"14492",301,2017,222,24,7162,"2017-08-10","23.6",0.989541666666667
"14493",301,2017,222,24,7162,"2017-08-10","31.2",0.257333333333333
"14494",301,2017,222,24,7162,"2017-08-10","38.7",-0.254333333333333
"14495",301,2017,222,24,7162,"2017-08-10","46.3",-0.417541666666667
"14496",301,2017,222,24,7162,"2017-08-10","61.6",-0.709916666666667
"14497",301,2017,222,24,7162,"2017-08-10","76.8",-1.01575
"14498",301,2017,222,24,7162,"2017-08-10","97.8",-1.2635
"14499",301,2017,223,24,7163,"2017-08-11","vegtemp_7",6.61883333333333
"14500",301,2017,223,24,7163,"2017-08-11","0.6",3.190375
"14501",301,2017,223,24,7163,"2017-08-11","8.7",1.99554166666667
"14502",301,2017,223,24,7163,"2017-08-11","16",1.48725
"14503",301,2017,223,24,7163,"2017-08-11","23.6",1.07041666666667
"14504",301,2017,223,24,7163,"2017-08-11","31.2",0.32725
"14505",301,2017,223,24,7163,"2017-08-11","38.7",-0.225791666666667
"14506",301,2017,223,24,7163,"2017-08-11","46.3",-0.419916666666667
"14507",301,2017,223,24,7163,"2017-08-11","61.6",-0.687708333333333
"14508",301,2017,223,24,7163,"2017-08-11","76.8",-0.995
"14509",301,2017,223,24,7163,"2017-08-11","97.8",-1.24470833333333
"14510",301,2017,224,24,7164,"2017-08-12","vegtemp_7",4.543125
"14511",301,2017,224,24,7164,"2017-08-12","0.6",2.68025
"14512",301,2017,224,24,7164,"2017-08-12","8.7",1.852875
"14513",301,2017,224,24,7164,"2017-08-12","16",1.435375
"14514",301,2017,224,24,7164,"2017-08-12","23.6",1.0815
"14515",301,2017,224,24,7164,"2017-08-12","31.2",0.365458333333333
"14516",301,2017,224,24,7164,"2017-08-12","38.7",-0.184958333333333
"14517",301,2017,224,24,7164,"2017-08-12","46.3",-0.378791666666667
"14518",301,2017,224,24,7164,"2017-08-12","61.6",-0.679375
"14519",301,2017,224,24,7164,"2017-08-12","76.8",-0.986708333333333
"14520",301,2017,224,24,7164,"2017-08-12","97.8",-1.219375
"14521",301,2017,225,24,7165,"2017-08-13","vegtemp_7",2.4
"14522",301,2017,225,24,7165,"2017-08-13","0.6",1.90391666666667
"14523",301,2017,225,24,7165,"2017-08-13","8.7",1.529875
"14524",301,2017,225,24,7165,"2017-08-13","16",1.2155
"14525",301,2017,225,24,7165,"2017-08-13","23.6",0.946166666666667
"14526",301,2017,225,24,7165,"2017-08-13","31.2",0.327
"14527",301,2017,225,24,7165,"2017-08-13","38.7",-0.175458333333333
"14528",301,2017,225,24,7165,"2017-08-13","46.3",-0.365375
"14529",301,2017,225,24,7165,"2017-08-13","61.6",-0.652291666666667
"14530",301,2017,225,24,7165,"2017-08-13","76.8",-0.952666666666667
"14531",301,2017,225,24,7165,"2017-08-13","97.8",-1.210375
"14532",301,2017,226,24,7166,"2017-08-14","vegtemp_7",1.03991666666667
